-86.77954458450372,-9.061055533073837,160.07369063562453,793,-15814,407,0,-1,0,-137.375,635.5,-44.125
-86.67712792543027,-9.183500334284778,160.04746053697622,793,-15836,463,-1,3,0,-141.5,636.75,-45.25
-86.67835138369892,-9.217075768267634,160.03952222742384,774,-15803,415,0,1,0,-141.5,635.75,-44.5
-86.75913270565232,-9.04243659005921,160.04798692072643,775,-15815,377,1,0,1,-136.5,636.5,-43.75
-86.71141210231433,-9.112649275978962,160.03493685766597,775,-15795,394,1,1,0,-139.875,636.25,-45.875
-86.69465223086397,-9.191088164645263,160.02574398011856,808,-15815,425,1,0,-1,-141.0,637.0,-44.25
-86.72658049519629,-9.143133282401488,160.0239664370881,795,-15797,394,0,1,-1,-139.625,639.375,-44.5
-86.7903763569355,-9.046419249222438,160.0284161835118,757,-15811,336,1,1,0,-137.25,634.875,-44.375
-86.76345353534134,-9.167423323104106,160.01648599918903,811,-15791,388,-1,1,0,-140.125,633.625,-44.125
-86.78093198541288,-9.255048995197798,160.01049932632753,802,-15793,403,1,0,-2,-141.125,631.25,-41.625
-86.74372884533454,-9.127169368612854,160.00409116144016,775,-15798,366,1,0,0,-137.375,634.25,-47.125
-86.7544815479597,-9.153839509556388,159.9970419909244,768,-15826,405,0,1,-1,-140.25,634.75,-43.0
-86.7530593012771,-9.172915755652577,159.98885551449794,781,-15801,411,1,1,1,-139.875,633.0,-43.0
-86.6805058179544,-9.148114156590168,159.97205345941197,792,-15813,419,-1,2,0,-138.5,633.875,-46.875
-86.69648112063248,-9.170103604528267,159.96808633245737,795,-15804,380,2,1,-2,-139.25,632.625,-45.0
-86.74041731710723,-9.087660145483586,159.96931647648796,785,-15823,407,1,0,-1,-138.125,637.125,-43.375
-86.78010749625538,-9.060615333868421,159.96954333876164,765,-15816,379,1,0,1,-138.75,637.375,-43.25
-86.75275573000613,-9.111591816643308,159.9596368381101,784,-15807,370,0,1,0,-138.875,633.5,-45.375
-86.74136236730938,-9.14600996976496,159.9529202021904,770,-15820,369,-1,0,0,-139.625,633.25,-45.25
-86.74735625172175,-9.176509860218113,159.94737342685883,788,-15794,393,-1,0,0,-140.25,635.0,-43.875
-86.76367636104459,-9.005223473499644,159.94568800984152,786,-15800,406,2,1,0,-135.375,636.125,-44.25
-86.72670397089865,-9.07716798330842,159.9355392958989,801,-15825,393,0,0,0,-138.625,635.625,-45.5
-86.78995151746703,-9.137156637552716,159.93850612216175,791,-15808,345,3,0,0,-139.625,633.75,-42.75
-86.77236402685399,-9.042450859718583,159.93167789214954,786,-15791,390,1,1,0,-136.75,636.5,-45.125
-86.76326760224578,-9.003316388542055,159.92634903503915,785,-15814,369,3,1,0,-136.0,633.375,-45.25
-86.6732185046733,-9.055017962588087,159.90908052131957,804,-15823,444,0,0,1,-138.125,636.625,-46.375
-86.67392282744377,-9.022909881669987,159.90202109419272,779,-15817,369,-1,3,0,-137.0,635.75,-47.25
-86.63983139750272,-9.060819429686331,159.88797448446545,799,-15803,426,0,3,-1,-138.125,636.125,-46.25
-86.62114519726526,-9.180887213843372,159.8779571630832,791,-15810,431,1,0,1,-140.75,632.625,-44.875
-86.71111784149168,-9.157802608988677,159.88563492056335,809,-15810,402,1,-1,0,-138.875,633.75,-42.25
-86.76772660375097,-9.15269992700322,159.88770412669675,797,-15806,373,0,0,0,-139.625,636.125,-43.125
-86.78704314557781,-9.090381206644556,159.88511455986188,789,-15809,407,1,0,0,-138.0,635.75,-42.75
-86.7544347067051,-9.11144644950494,159.87414260398742,796,-15792,391,-1,1,0,-138.875,636.0,-45.125
-86.63363910702473,-9.205488601579809,159.84821606490786,777,-15799,425,2,3,0,-140.875,633.25,-47.625
-86.64166595611361,-9.22025883648653,159.84463305773306,793,-15800,420,0,-1,0,-141.125,636.5,-45.125
-86.71449887331634,-9.181501391997296,159.8512845367351,794,-15812,369,0,-1,0,-140.125,637.375,-44.25
-86.7572930174349,-9.10188156255589,159.85186853861873,813,-15755,352,2,2,0,-137.875,638.5,-45.25
-86.78997388402077,-8.95390210922964,159.85159546162149,767,-15788,319,1,3,2,-135.5,638.875,-46.625
-86.69433822283426,-9.113775838834146,159.82999299236104,802,-15821,369,0,3,1,-140.25,637.25,-48.125
-86.60713287835384,-9.005555204421759,159.81059796266356,738,-15839,531,0,1,2,-137.0,635.0,-44.875
-86.59534710245791,-9.149314677193914,159.80174375922132,779,-15824,382,1,1,0,-140.25,631.375,-46.875
-86.70080518934752,-9.238868722715733,159.8041662010727,814,-15763,362,-1,3,-1,-141.625,635.375,-42.875
-86.72022338577625,-9.260837857529841,159.8068419075402,781,-15778,280,3,-1,-1,-141.875,637.375,-48.25
-86.72870235995427,-9.255975410491729,159.8026693448101,788,-15791,314,1,2,1,-140.875,634.375,-47.125
-86.81988740939819,-9.189755209010672,159.80876699772102,831,-15766,340,3,2,0,-139.0,636.625,-42.625
-86.82786619652262,-9.260036241051788,159.80045453294136,845,-15785,374,0,2,5,-140.75,633.25,-42.375
-86.81778357118208,-9.19550219393584,159.7813208653448,802,-15818,408,-3,8,1,-139.5,635.5,-42.875
-86.75348401411205,-9.114847983280402,159.7647215752785,803,-15810,455,2,2,0,-137.625,635.0,-43.875
-86.7394996013541,-9.093865078947218,159.75452425588546,765,-15816,431,-1,1,-1,-138.5,633.625,-43.25
-86.74133293586597,-9.158035344347526,159.7468326564391,770,-15816,383,2,1,1,-140.875,635.5,-43.875
-86.73435835322806,-9.1671732644605,159.7392662916203,788,-15803,350,1,2,0,-139.75,635.375,-46.125
-86.82884690165137,-9.08932467153277,159.74579665658507,776,-15799,348,0,1,0,-138.0,634.875,-42.0
-86.87765798256785,-9.125870142191923,159.74732436561152,798,-15812,385,1,-2,-1,-139.0,633.25,-39.875
-86.86606429907619,-9.122369450939889,159.73847226491043,774,-15817,406,1,0,0,-139.125,633.875,-41.125
-86.87973591713929,-9.079781894202196,159.73447896767232,765,-15803,367,-1,0,-1,-138.5,636.0,-42.25
-86.85734496718084,-9.000030606110117,159.72716797548924,724,-15827,333,1,1,1,-137.625,637.125,-45.125
-86.76120979183138,-9.105174818587297,159.71117282014248,867,-15776,393,0,-1,-3,-138.25,638.625,-46.625
-86.78257181695652,-9.060791507590073,159.71082999101006,774,-15814,317,4,1,0,-137.375,634.25,-45.75
-86.71748479321299,-9.129305372354514,159.69571293737434,804,-15795,426,1,0,0,-139.875,637.375,-45.0
-86.71549145131422,-9.284100534130745,159.68381159311073,881,-15796,459,1,1,-4,-141.25,634.0,-41.375
-86.75593756010971,-9.085266037066681,159.68783897292573,719,-15822,366,-1,-1,0,-138.25,637.375,-45.125
-86.8245307936822,-9.187901304559468,159.68919233613713,810,-15812,358,2,0,0,-141.25,636.375,-41.125
-86.86058506826217,-9.085014654081823,159.6904689905175,777,-15800,347,1,0,0,-137.625,635.625,-43.125
-86.86429527508652,-9.12980055897228,159.68296604580513,776,-15800,359,1,1,1,-140.25,636.5,-42.375
-86.82177130602894,-9.098780329094486,159.67389327923632,778,-15804,401,5,-1,0,-138.25,634.25,-43.125
-86.86982152710593,-9.068061855205176,159.67088494082137,790,-15809,388,1,2,0,-137.5,633.25,-40.375
-86.80939354869153,-9.082052138357529,159.6593366485283,765,-15845,414,2,-2,0,-139.5,637.75,-43.5
-86.75112845790007,-9.107479334337802,159.64342220227942,777,-15800,390,0,2,0,-138.625,633.25,-45.375
-86.71723484272638,-9.068036483612467,159.63493888017504,757,-15820,387,1,0,0,-138.375,636.25,-46.125
-86.64011070175262,-9.127346822207114,159.61627588431477,785,-15812,416,-1,2,0,-139.375,634.5,-47.25
-86.61356260050276,-9.196594791635725,159.60386084816201,813,-15821,450,0,1,0,-140.0,632.5,-44.875
-86.6974792730391,-9.154739182098588,159.61200822574975,795,-15815,405,1,-2,-1,-140.125,639.25,-42.875
-86.74094828903448,-9.165826314332945,159.61163863452742,792,-15795,346,0,1,0,-140.25,637.125,-44.875
-86.83264163153899,-9.177212074184217,159.61662014721134,790,-15798,363,0,0,1,-140.375,635.25,-40.625
-86.77773869641773,-9.194353201847726,159.6039645308507,791,-15793,387,2,0,0,-140.5,636.375,-44.875
-86.76914823851675,-9.148897029317629,159.5988478211037,787,-15805,407,2,-1,0,-139.375,636.5,-43.5
-86.78926041776195,-9.052706585804957,159.59717264324274,788,-15796,400,2,0,0,-137.375,637.5,-43.125
-86.72349084252002,-9.03666584084215,159.58495319202643,780,-15808,427,2,-1,0,-137.25,634.625,-45.125
-86.71156761732922,-9.166938915127998,159.57621358443578,805,-15791,393,3,0,0,-141.375,637.625,-44.25
-86.7488300328578,-9.123833709575702,159.5757630860966,795,-15800,365,2,1,0,-139.125,638.125,-44.5
-86.74323968691861,-9.131371615376368,159.567152752384,789,-15807,372,0,2,0,-139.375,636.125,-45.125
-86.74109052080658,-9.023717828119368,159.56113101977905,803,-15811,398,3,2,-1,-136.125,637.0,-45.0
-86.61551427878618,-9.155794152470223,159.53529356225326,775,-15822,429,2,2,0,-140.5,633.125,-47.625
-86.69288866168114,-9.101088874190376,159.5381353542317,775,-15842,411,1,1,0,-138.25,633.25,-42.5
-86.62707867457905,-9.174390505507807,159.52380400719102,807,-15816,413,0,0,-1,-139.25,631.625,-47.0
-86.55058219385037,-9.101395839043171,159.5106926164471,787,-15810,435,0,0,-1,-137.125,633.75,-49.25
-86.6236312550876,-9.138797219974368,159.51379367864996,843,-15789,401,3,1,0,-139.125,637.125,-44.375
-86.52548826490656,-9.236965769784248,159.48665117695265,845,-15824,498,-2,4,-5,-140.125,633.25,-47.0
-86.62689237699887,-9.082051071431676,159.49595538030184,812,-15800,445,1,0,0,-137.625,640.375,-43.375
-86.60581855714618,-9.070275351662845,159.49321701215035,749,-15792,339,3,-1,0,-138.25,634.625,-49.5
-86.65955560008253,-9.212512911950386,159.49411981622112,783,-15788,330,1,0,0,-142.875,638.0,-45.875
-86.64887739159947,-9.17259223598998,159.48361092366346,796,-15799,410,0,3,0,-140.0,638.5,-46.25
-86.64357895810235,-9.159339264212624,159.47861542298503,803,-15798,396,1,0,0,-139.5,636.875,-46.5
-86.69019991511153,-9.144849674908654,159.4735129813862,782,-15794,414,-1,3,0,-139.875,636.375,-43.25
-86.68382594169282,-9.156642748829752,159.46338235178442,789,-15808,415,0,2,1,-139.75,634.75,-44.5
-86.63070636065436,-9.132918647256174,159.4477070836412,784,-15819,448,1,2,-1,-138.875,634.75,-45.875
-86.60145338016778,-9.146669309947647,159.43650458364837,776,-15813,418,-2,1,-1,-139.5,634.125,-46.875
-86.61546432451789,-9.08004843775211,159.4299954603772,763,-15845,443,2,2,-1,-138.625,636.75,-44.875
-86.60652058414858,-9.032317197417965,159.42346942107048,801,-15797,378,-1,2,-2,-136.75,637.5,-48.75
-86.72381588825984,-9.096043902199398,159.4318456747439,779,-15808,355,1,0,0,-140.0,636.5,-42.25
-86.64938478452224,-9.191576542465292,159.41158515170432,775,-15820,424,0,2,0,-141.625,636.0,-46.125
-86.60643504859067,-9.278454208953429,159.3951148948402,770,-15809,422,0,2,1,-143.375,636.25,-46.125
-86.73799524902981,-9.295772678957897,159.40294936730336,802,-15795,352,1,2,0,-141.875,633.375,-41.5
-86.73759680657692,-9.243932681425632,159.3961800158179,780,-15813,382,0,1,0,-141.0,636.0,-44.75
-86.79004169457055,-9.160362003103016,159.393934560082,781,-15829,408,1,2,1,-140.375,640.0,-41.625
-86.82197958794298,-8.984443470596265,159.39349753731307,794,-15811,393,1,1,-1,-134.625,634.875,-42.875
-86.82795197672016,-8.963838904584952,159.38688346086593,792,-15811,361,0,2,0,-136.75,639.125,-44.0
-86.78834241718502,-9.029331614862443,159.37655079753375,775,-15812,362,3,0,0,-137.75,633.0,-44.625
-86.7909815979718,-9.05663458968127,159.37281680724382,776,-15812,389,-1,-2,0,-138.875,636.875,-43.125
-86.79844580297619,-9.023725769990516,159.36936992582045,780,-15809,366,1,0,2,-137.375,636.0,-44.0
-86.73710147908503,-9.076294349573686,159.35706815472057,786,-15821,388,-1,-1,1,-138.75,635.625,-45.875
-86.73468220668931,-9.116904269204138,159.35202011606142,792,-15803,386,1,-1,-1,-139.25,635.125,-44.25
-86.74188856679855,-9.192269407995125,159.34634853398583,776,-15805,392,1,-1,0,-141.25,634.25,-43.0
-86.77164260031412,-9.115684432473888,159.34565660132475,780,-15814,381,2,0,0,-138.75,636.75,-43.5
-86.8009992896692,-9.094173555110913,159.3416766010942,774,-15805,390,2,1,0,-138.875,635.5,-42.0
-86.7873782436201,-9.19455532479947,159.33302850821397,818,-15807,401,2,-1,-2,-140.875,635.75,-42.375
-86.76971304737759,-9.26399189218507,159.32048729769087,810,-15794,382,1,2,-1,-142.125,636.75,-43.75
-86.77615964692122,-9.181198806307494,159.31587981664944,785,-15804,396,0,0,0,-140.0,638.125,-43.625
-86.81084137307667,-9.164976122300551,159.31415240975014,773,-15794,373,2,0,2,-140.375,636.0,-42.125
-86.83092340198834,-9.128394491893562,159.30843712762285,787,-15809,367,1,2,1,-139.625,638.375,-42.875
-86.78440742727173,-9.100503389183292,159.29570228130882,791,-15814,399,2,1,1,-139.125,639.125,-44.5
-86.70142078238155,-9.159773515966307,159.27609156883202,791,-15820,428,0,1,0,-140.25,635.625,-45.375
-86.70437718002226,-9.17218883298729,159.27003893924862,784,-15806,404,2,0,1,-140.5,636.125,-44.0
-86.76153387609197,-9.196132511623253,159.27101903047233,792,-15797,365,1,0,1,-140.5,634.125,-42.625
-86.78982681649171,-9.171616538543502,159.2676509803084,795,-15809,367,0,1,0,-140.25,638.125,-43.5
-86.74412079233332,-9.114603951365511,159.25469505585565,781,-15814,418,1,1,0,-138.0,633.25,-44.375
-86.73472532763451,-9.16070913859139,159.24359463045113,768,-15810,417,1,1,-1,-140.5,634.0,-42.75
-86.731709552034,-9.0984371509278,159.23530320797047,784,-15822,427,-1,1,-2,-138.125,635.25,-43.5
-86.74875863720438,-9.118157642168777,159.22975461601246,787,-15813,383,1,1,0,-139.25,634.875,-43.5
-86.68712653089148,-9.110170471687168,159.21331722622696,784,-15812,420,2,2,0,-138.875,635.875,-45.75
-86.66489509169459,-9.096449118843829,159.2057426447248,805,-15785,432,-1,-1,0,-138.25,636.0,-45.125
-86.65563868827752,-9.076854690509021,159.2011925569842,778,-15797,367,2,0,0,-138.0,634.875,-47.125
-86.61386399402944,-9.052538470779716,159.18852990976248,767,-15821,411,2,2,-1,-138.25,637.125,-47.375
-86.64152521837794,-9.079881232738071,159.18621259832008,776,-15813,393,1,0,-1,-138.875,635.0,-45.125
-86.72431815353116,-9.001980450950079,159.18649213793964,776,-15807,393,3,4,1,-136.5,634.25,-42.375
-86.73868273175316,-9.065645052466314,159.1816168721248,786,-15806,384,2,0,0,-139.0,635.75,-43.5
-86.77064079094387,-9.058323526483342,159.17834655759265,763,-15824,375,2,1,0,-138.625,635.5,-43.0
-86.72851517250388,-9.17282603723918,159.16282324026335,768,-15815,393,0,1,-1,-141.625,635.5,-44.375
-86.69280265402949,-9.155895927416692,159.15599216539655,780,-15805,395,2,-2,0,-139.0,632.75,-45.625
-86.80121309507186,-9.123771781094888,159.1681916823703,789,-15775,267,3,0,1,-139.25,637.375,-44.75
-86.7414956389802,-9.190247238098495,159.15033523066546,800,-15809,367,1,3,0,-140.875,637.0,-46.125
-86.65817477152521,-9.175158864113346,159.12671333079277,764,-15824,474,-1,3,0,-140.375,635.125,-44.75
-86.58772579665096,-9.292899707514298,159.110215371381,770,-15852,433,2,-1,0,-143.625,634.75,-46.25
-86.64283194939223,-9.17778308117316,159.1144339566428,800,-15803,337,0,1,0,-139.0,637.75,-47.75
-86.68313019769792,-9.107968926082766,159.1126203394095,802,-15798,384,0,2,0,-138.125,636.5,-45.125
-86.66950402860971,-9.205867077893968,159.10188065184508,772,-15805,385,2,1,-1,-142.875,639.5,-45.375
-86.63608695881908,-9.145501646403025,159.09167727486897,768,-15826,438,1,0,0,-139.125,634.375,-45.5
-86.66354866373304,-9.170145553601047,159.08915201231142,805,-15794,356,0,1,1,-139.375,633.25,-46.0
-86.71480025513524,-9.114561658314777,159.08800079526364,801,-15825,387,1,2,0,-138.375,635.75,-43.75
-86.71919171947292,-9.066408901574253,159.0808224193817,785,-15803,429,1,1,1,-138.125,636.5,-43.25
-86.69298647226373,-9.11926176816517,159.07220163283398,790,-15808,408,3,-1,0,-139.875,636.625,-44.625
-86.70040782630856,-9.230034241350973,159.06143109176543,772,-15794,415,0,1,0,-143.375,638.25,-42.75
-86.68811512032987,-9.185694267309936,159.05287629516374,763,-15808,384,-1,1,-1,-139.875,633.875,-45.75
-86.76357871907794,-9.104113333167541,159.05496527355814,772,-15809,401,1,1,0,-139.0,637.25,-41.5
-86.70371581300965,-9.137388689437849,159.04030963505267,790,-15807,411,-1,0,0,-139.625,635.625,-45.5
-86.69386407170367,-9.316291798809472,159.0238797126982,758,-15825,407,-1,2,0,-145.125,634.625,-42.75
-86.64861995471016,-9.305587227383533,159.01039206779893,791,-15819,407,1,1,0,-141.625,633.25,-46.125
-86.6513877407469,-9.247723762947075,159.004802218359,791,-15810,412,-1,0,0,-141.0,636.625,-45.375
-86.66409426328372,-9.313130449436596,158.99868652370202,781,-15821,384,1,0,0,-143.125,633.875,-44.5
-86.67617700299176,-9.282892174458993,158.99239605229644,789,-15806,399,0,1,0,-141.75,635.5,-44.625
-86.67517859806584,-9.233494460065172,158.98720381666664,785,-15812,387,1,0,0,-140.625,635.375,-45.625
-86.77992187989751,-9.134301423603121,158.99367206026415,776,-15821,377,0,1,0,-138.75,634.75,-41.25
-86.73733637487825,-9.160724008435412,158.98050862325505,787,-15813,387,2,1,0,-140.25,636.375,-45.0
-86.71670640917561,-9.173195772321696,158.97249047989388,782,-15816,365,1,0,0,-140.125,635.125,-45.75
-86.79533889780326,-9.153887479307802,158.9731765589354,795,-15794,371,1,2,0,-139.75,636.125,-41.375
-86.72540774175674,-9.169393246466008,158.95369463552356,766,-15830,381,0,3,0,-140.5,635.875,-46.25
-86.6975486321043,-9.125480702145792,158.94316076852996,793,-15802,411,1,1,0,-138.25,633.875,-45.0
-86.6984649188693,-9.142085090634463,158.93306472036556,772,-15808,410,2,2,0,-139.375,631.875,-43.375
-86.65243923125375,-9.14335970377873,158.91888065955837,770,-15815,418,-1,1,0,-139.625,634.375,-45.875
-86.62833149440215,-9.222212455735942,158.9073068824552,773,-15814,408,-2,0,0,-142.0,635.0,-45.625
-86.6878725354131,-9.117800404518034,158.90969865863553,760,-15808,394,-1,0,0,-138.625,634.75,-43.875
-86.69279044576368,-9.177857401303314,158.90044623720078,782,-15788,418,3,1,0,-141.0,635.125,-42.875
-86.71418509717034,-9.186590325332826,158.89325302256262,800,-15803,397,0,2,0,-140.25,635.375,-43.5
-86.65621335085271,-9.19840944462602,158.87399370910737,781,-15817,423,-1,3,-2,-140.25,633.75,-45.75
-86.71233339218574,-9.164702370273833,158.87630000009466,792,-15797,361,1,0,0,-140.0,637.375,-44.375
-86.69402733387234,-9.133247709131723,158.8687692448126,756,-15813,376,1,0,0,-139.5,634.875,-45.875
-86.70512231616772,-9.135357400538313,158.8627631496585,779,-15799,379,1,1,0,-139.25,633.625,-44.5
-86.7001537219039,-9.187180149818337,158.85384943104793,772,-15815,367,0,1,0,-140.875,634.0,-45.125
-86.68425247118917,-9.117028661446826,158.84650670819428,766,-15825,370,1,1,1,-138.625,635.125,-46.625
-86.76531981654975,-9.119680146923214,158.8516021846839,768,-15801,326,2,0,-2,-140.125,637.625,-43.5
-86.69576122328417,-9.124551578602702,158.83838929200616,772,-15844,391,0,-1,1,-139.375,635.25,-46.625
-86.7907194195989,-9.172526905389727,158.8426960290924,752,-15814,303,1,1,0,-141.375,634.75,-42.75
-86.6470266217947,-9.249742986143431,158.81445258606504,796,-15830,409,0,2,0,-141.5,635.125,-48.375
-86.64347727371796,-9.175496659109283,158.80803836652512,782,-15832,429,1,0,-1,-139.375,634.75,-44.875
-86.73699822548103,-9.119149219245994,158.8166569205025,791,-15784,330,3,0,0,-138.375,634.5,-43.875
-86.69760188820756,-9.123825840150646,158.803497223523,851,-15799,408,1,2,2,-137.875,635.625,-45.5
-86.60833122866597,-9.142901832139806,158.78556259152833,770,-15835,431,2,0,-1,-140.375,637.625,-47.375
-86.72655484435005,-9.145342876101092,158.79383656289616,808,-15821,345,1,1,0,-139.375,635.125,-42.625
-86.74017661078669,-9.134756977069376,158.78784420004976,765,-15810,372,1,1,-1,-140.125,636.875,-44.125
-86.70271061598177,-9.302818356227121,158.76913202178926,788,-15824,401,0,2,0,-144.0,634.375,-43.625
-86.75085567429271,-9.15732888005337,158.76520467048817,744,-15841,362,0,4,0,-139.625,636.625,-44.125
-86.73894454738225,-9.148413012596542,158.75947896682547,781,-15817,360,-1,-1,-1,-138.875,632.375,-45.25
-86.69196404087212,-9.204135805866107,158.74759276970062,745,-15820,375,1,-1,0,-142.0,635.25,-45.875
-86.71847821424377,-9.165347611396653,158.74624754723635,790,-15805,403,3,-1,0,-140.25,638.125,-43.25
-86.73269769616589,-9.137943297173814,158.74322775030436,778,-15822,392,2,-1,0,-139.5,635.375,-43.5
-86.65765629033888,-9.143389860092029,158.72324192359486,764,-15816,405,2,3,1,-140.125,636.125,-46.75
-86.61864617680722,-9.162478542401235,158.7100335765498,777,-15837,415,1,1,-1,-140.25,635.375,-46.25
-86.63253145354665,-9.034829123048219,158.7101482789131,772,-15824,391,1,-1,-1,-136.25,634.125,-46.625
-86.63932221765295,-9.101231457338939,158.70478913428357,788,-15818,404,-1,-1,0,-139.75,636.125,-45.0
-86.5788418481246,-9.150330187713816,158.68928328269163,775,-15858,485,3,-1,1,-140.375,634.0,-44.5
-86.7221950356012,-9.168064301382548,158.6975088722852,777,-15821,350,0,2,0,-141.0,636.5,-41.5
-86.68926698423581,-9.168079455903783,158.68807906971375,795,-15830,410,1,-1,1,-139.625,634.25,-44.875
-86.67061071237333,-9.141842376999714,158.68234802858692,756,-15817,396,1,-2,-2,-139.75,635.0,-45.5
-86.71145755883303,-8.998884896179097,158.67960245920423,755,-15860,449,-1,1,0,-136.625,635.75,-42.125
-86.64927024881985,-9.136001311619362,158.66595191958808,781,-15843,436,0,-3,0,-140.875,634.5,-44.625
-86.80332579641374,-9.08045228520386,158.67908653137312,780,-15817,324,0,1,0,-138.375,635.5,-41.125
-86.66049242056533,-9.295492443952854,158.65055296909162,796,-15838,443,2,-1,0,-144.0,634.375,-45.375
-86.80652053261458,-9.273244986229844,158.67287200962141,838,-15789,295,4,-5,-5,-140.75,636.375,-42.125
-86.83351755808289,-9.20359467623969,158.66798276074854,748,-15811,327,0,2,-1,-140.625,634.875,-43.5
-86.82996188609343,-9.12837559865766,158.66583912624122,766,-15843,341,2,-2,-2,-138.75,635.0,-44.125
-86.66916807318506,-9.083935419605407,158.64188803033647,728,-15869,508,1,-4,-1,-138.75,633.375,-45.0
-86.68077035656356,-9.171601113132088,158.63443520098107,819,-15829,390,2,1,0,-140.125,634.0,-44.0
-86.70105182209403,-9.122169898403962,158.63658728020383,796,-15786,339,1,-2,-1,-138.375,635.875,-46.5
-86.63109198049699,-9.057778658604205,158.62371454309746,741,-15818,425,2,-1,0,-138.25,635.625,-46.875
-86.52619906469191,-9.177079212974803,158.60395892610026,842,-15841,520,-1,-3,-2,-140.0,634.5,-45.75
-86.64803235449327,-9.053425545524076,158.6170622784331,791,-15806,348,0,0,0,-136.75,635.25,-45.125
-86.72126887043432,-9.104825536771408,158.62859697595746,803,-15833,318,1,-5,-3,-138.875,634.625,-44.75
-86.76211249856023,-9.134047032737326,158.6309294278586,749,-15826,319,2,-2,-1,-140.25,634.0,-44.25
