roll,pitch,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
3.0457107777483055,-4.288238077442469,179.99536283686865,1224,961,16786,0,-2,-1,132.875,-35.125,-727.5
3.042799298246168,-4.309873848132239,179.99530827685217,1287,892,16802,-1,-2,0,130.625,-38.5,-724.75
3.0651164387784586,-4.312105465472975,179.99205870267141,1268,941,16788,-2,-1,1,130.625,-37.875,-725.875
3.0593092181048114,-4.292488883238671,179.9850288179887,1243,932,16790,-1,1,0,131.125,-37.0,-725.125
3.0568441103964883,-4.288113448679787,179.97154411556016,1257,965,16782,0,1,0,132.625,-35.5,-726.625
3.0784494662578807,-4.3258317647538815,179.9652784724551,1311,960,16778,-2,0,1,131.375,-37.125,-723.75
3.1215700971533322,-4.325927442127756,179.94986457973724,1272,1032,16768,0,1,1,131.375,-35.875,-730.875
3.076929062408735,-4.347361462368011,179.93404451865717,1297,953,16775,-4,-1,-1,129.625,-35.375,-728.0
3.1309553210088823,-4.312376822208141,179.92465952659705,1226,991,16776,2,-2,-1,131.625,-37.875,-726.625
3.1527647253251074,-4.345258488310589,179.91236921070725,1310,994,16781,0,-1,-1,134.25,-37.25,-725.125
3.105858883774926,-4.338293563516827,179.9004046396203,1264,949,16777,1,-1,1,128.625,-35.75,-729.375
3.1525427146751137,-4.334503266533699,179.89980706966452,1263,958,16769,-1,-3,0,133.875,-39.875,-727.625
3.148337211343928,-4.334123692305477,179.90016137142257,1270,918,16791,0,-2,0,131.25,-39.875,-729.875
3.1885808685130663,-4.323415948636118,179.90090697751322,1262,968,16792,-1,1,1,133.25,-40.25,-728.5
3.2254192539587536,-4.332743622290651,179.89707996102524,1283,994,16775,-3,0,0,129.625,-39.875,-725.375
3.150852937763291,-4.357789218395451,179.88547693117002,1306,945,16808,-1,-1,1,131.625,-36.25,-727.875
3.1851387503513706,-4.347854369097583,179.8792793085576,1263,992,16776,-3,-2,0,130.625,-39.0,-729.5
3.1485272426581647,-4.346075188307055,179.86458672284314,1274,969,16774,-1,0,-1,130.0,-36.125,-724.625
3.1470402790644134,-4.354955443632627,179.85881113042166,1287,958,16781,1,-1,1,129.375,-37.625,-724.625
3.14741469519079,-4.354789873912437,179.85393319889562,1280,958,16789,-1,0,1,131.375,-38.0,-727.0
3.131782495271924,-4.347694791686016,179.84439026458978,1267,966,16774,-1,-1,1,130.875,-36.625,-727.25
3.117237757871642,-4.365202140582518,179.8337516028006,1301,959,16782,1,0,0,129.75,-36.5,-729.0
3.1586485025718805,-4.356667629990468,179.8317277363313,1275,967,16802,-1,1,0,131.125,-39.375,-728.75
3.1216448680196858,-4.360592335572068,179.81708717218916,1284,971,16800,-2,-1,0,130.25,-35.5,-728.0
3.1035286114073246,-4.350594134303887,179.80771249978218,1268,947,16789,0,0,0,131.75,-36.5,-727.625
3.106989916608876,-4.345387956924735,179.80367246755097,1273,945,16778,-2,1,1,131.75,-37.625,-728.625
3.079649032970162,-4.356301671849968,179.7920695416899,1291,964,16787,-2,0,2,130.5,-34.75,-723.875
3.0822052421999544,-4.348919920806114,179.78498762024432,1270,952,16784,-1,0,1,129.0,-36.375,-725.875
3.1286310412884624,-4.365776312000755,179.78407161110704,1303,962,16807,0,0,1,132.125,-38.75,-728.5
3.1086560623796835,-4.354705315660891,179.77557008794884,1270,943,16788,0,1,0,132.0,-36.625,-727.375
3.107521124325728,-4.3350228468661705,179.7623788444939,1252,989,16806,-1,-1,1,131.75,-35.25,-726.5
3.068869319503569,-4.330286606257665,179.74745769999674,1264,955,16779,-2,-1,0,129.625,-34.5,-727.625
3.109722825086606,-4.369606476580648,179.73156345208844,1323,1029,16778,1,-1,1,128.5,-34.875,-731.0
3.0845022115922047,-4.377818834333963,179.7241112517074,1293,940,16786,-4,-1,1,129.375,-36.0,-724.375
3.091543426339697,-4.332373284420556,179.71783215116102,1225,944,16786,0,0,0,131.25,-37.0,-729.5
3.1508462708113454,-4.359428798772181,179.71428624702506,1309,998,16769,-1,0,2,128.75,-38.0,-729.5
3.121879892918196,-4.341376896122103,179.71428885691188,1257,912,16793,0,0,2,132.0,-37.75,-725.375
3.159176950846304,-4.367691380487776,179.71343070654493,1312,962,16786,1,0,1,131.0,-38.875,-728.875
3.169304358344442,-4.336856850719118,179.71420751840938,1240,938,16786,1,-1,1,131.25,-39.125,-726.375
3.1544887480532595,-4.370413133863128,179.7081318283073,1316,952,16786,1,-2,1,133.25,-37.25,-727.0
3.111828667949613,-4.358684469898037,179.69484620637303,1263,952,16779,1,-2,0,129.125,-35.25,-729.25
3.140538163069398,-4.35840104242032,179.69152094681334,1281,964,16788,1,0,1,128.5,-37.75,-725.125
3.1435236828523303,-4.3478870728442365,179.69022344013067,1267,940,16789,-1,0,1,130.375,-38.375,-729.0
3.0908266246543756,-4.345173820113856,179.67864222483047,1274,942,16774,-2,1,1,131.5,-34.875,-726.875
3.1008914657370394,-4.330144832241452,179.67291363427753,1257,954,16792,0,0,1,131.25,-36.625,-726.625
3.0285895283961963,-4.359333993749563,179.66170690664376,1313,908,16790,-1,1,1,132.125,-34.0,-727.0
3.074406739910742,-4.339437291682227,179.66271871442316,1254,937,16780,-2,0,1,132.75,-38.125,-728.0
3.064333850442404,-4.32827809515163,179.6586511321936,1266,909,16605,4,10,1,133.75,-36.125,-726.875
3.148260583567278,-4.35469239013776,179.6570891834013,1304,991,16780,2,-2,1,132.875,-38.625,-728.875
3.080752350133263,-4.3466811856917875,179.63766636577864,1265,954,16785,-3,-1,-1,134.0,-33.5,-726.5
3.1160820030484135,-4.3574981012453335,179.6340804547696,1292,962,16781,1,0,1,131.5,-37.375,-728.125
3.1488066258820595,-4.360230164617775,179.63223814416963,1283,965,16790,-2,-1,1,135.75,-38.125,-725.75
3.1595860421643494,-4.346234857647969,179.62881691317344,1265,960,16792,0,1,1,131.875,-37.75,-726.625
3.2064196210498515,-4.357468828269515,179.6293071017007,1291,979,16785,-2,-1,1,132.625,-39.625,-728.375
3.1432647577014716,-4.332354088748047,179.62680822758213,1247,903,16799,-1,0,1,130.375,-37.5,-728.375
3.2682653301938878,-4.357024297057239,179.61997816666548,1305,1079,16750,-3,0,0,130.0,-39.375,-726.875
3.1066855026508438,-4.321908273615154,179.6265218254871,1232,768,16808,-4,-1,-1,131.75,-39.5,-729.625
3.2462060738508347,-4.335988906095246,179.61765399338842,1284,1080,16756,6,-2,0,132.25,-38.5,-727.625
3.148953093559174,-4.3395482761216995,179.6142402122927,1273,894,16768,-8,-2,1,130.625,-37.25,-726.125
3.1229737906061774,-4.30687928044309,179.61023639450997,1229,920,16791,5,-1,1,131.0,-36.75,-725.5
3.2984093761953073,-4.36157829776543,179.59992250276795,1339,1148,16757,-3,0,1,129.875,-38.75,-726.125
3.003297979874758,-4.3161433652491965,179.5914072889131,1213,743,16816,-3,-2,1,129.375,-33.0,-727.375
3.1349762418658123,-4.3655104100341635,179.56692662646498,1335,1107,16771,3,0,-3,128.875,-34.25,-726.375
3.147209411741323,-4.3511685633778425,179.5632702787971,1264,968,16790,-7,0,1,130.5,-37.625,-728.25
3.0484102630098833,-4.298017364193519,179.55735854223386,1207,853,16809,5,0,0,132.125,-35.375,-730.25
3.1653334455430886,-4.365394620680991,179.52599909190266,1353,1164,16750,-3,1,-1,132.125,-32.25,-725.5
2.9523578735363434,-4.323269904458468,179.52412146523505,1223,748,16811,-4,-1,1,131.375,-34.125,-726.625
3.1162518781325392,-4.3316702000626215,179.52049780730266,1280,1040,16776,6,-1,1,130.375,-37.375,-724.625
3.1567734487455863,-4.338195038266597,179.5116285223718,1283,1015,16773,-6,1,1,131.0,-36.5,-729.125
3.1260280893151475,-4.311848514433457,179.51315668330778,1239,876,16781,3,0,-1,132.125,-38.5,-726.375
3.228622078511602,-4.356994977188789,179.50935507614804,1329,1041,16782,1,0,1,131.0,-38.75,-728.875
3.0862982583804808,-4.346423133086871,179.49904606487746,1257,871,16781,0,-3,1,130.625,-34.125,-728.0
3.113177317063607,-4.345471338270646,179.49714913932942,1272,946,16782,1,-2,1,130.125,-37.25,-727.375
3.083223709160608,-4.328468661169692,179.48828936737706,1252,941,16771,-2,0,1,129.25,-35.0,-728.625
3.0861897732014967,-4.318213918775422,179.48408786298972,1257,937,16799,0,-1,1,131.5,-36.25,-728.375
3.117755777550355,-4.311425438248142,179.48198928190797,1261,951,16796,-3,0,0,129.5,-37.625,-726.75
3.1523014269783545,-4.316028298676582,179.48592809233386,1270,934,16790,0,-2,1,132.125,-39.25,-729.625
3.085004204367408,-4.319414329256597,179.47610040604323,1273,923,16780,-2,1,1,129.125,-34.5,-727.875
3.0992372404872133,-4.336761651873331,179.47592083659836,1294,929,16797,-1,0,1,132.625,-37.375,-728.125
3.192048389787504,-4.354742550061486,179.48515651498445,1296,955,16770,0,-1,1,129.5,-41.25,-728.0
3.1757543256712504,-4.357961942601973,179.48298292634084,1282,941,16784,-1,-1,1,127.375,-37.75,-727.375
3.177623124663401,-4.354655132601976,179.4804569399416,1275,957,16794,-2,-1,1,130.25,-37.875,-728.875
3.153611100985465,-4.356871106965365,179.46946726141334,1278,967,16784,-1,-2,0,129.625,-35.5,-723.875
3.161726556131104,-4.360983045738227,179.46592651183354,1285,958,16798,1,-1,1,128.5,-37.25,-727.0
3.1197906033714013,-4.3522996127075,179.4502263613772,1271,961,16792,0,1,-1,133.0,-34.25,-726.875
3.1872053138659733,-4.375546745889111,179.45574744672203,1308,958,16796,0,-2,1,131.75,-40.125,-729.25
3.22158233455885,-4.377939999540885,179.45571029601743,1290,960,16787,0,0,-1,131.375,-39.625,-727.125
3.2765755383186344,-4.382557180021692,179.4604201429471,1294,979,16766,0,1,1,127.875,-41.0,-728.625
3.19282992253835,-4.375882316151454,179.45065063505484,1276,939,16795,0,-1,1,132.125,-35.625,-725.75
3.1551765250780264,-4.369963871646242,179.4476983998005,1276,934,16793,-2,-1,2,131.25,-36.75,-727.5
3.1464282970395074,-4.3700284947509545,179.44584448379325,1285,936,16794,-1,0,1,132.5,-37.25,-725.875
3.1359406985043745,-4.360544806851892,179.43934234772928,1271,952,16786,2,0,1,129.75,-36.125,-729.75
3.1167447429308113,-4.349512016267995,179.4327235012465,1267,948,16799,-2,0,1,127.25,-35.625,-724.375
3.065112478696014,-4.349953370680333,179.42059151377455,1278,938,16797,-1,0,1,130.625,-33.625,-728.125
3.13326043588752,-4.361838630075097,179.42566589450905,1289,948,16785,-3,-3,1,131.125,-39.375,-729.75
3.133272737923728,-4.351440093055796,179.41664650521082,1264,976,16769,-2,-1,1,128.0,-35.5,-727.625
3.1876515659636024,-4.347877336567576,179.41096429152628,1276,1002,16779,-1,1,0,130.25,-37.5,-727.0
3.159056181106497,-4.346089193215518,179.39407189843095,1275,1002,16782,1,1,1,131.375,-33.625,-726.875
3.196021997569504,-4.364872818548455,179.38592360630187,1299,1003,16785,0,-2,0,134.0,-36.875,-727.125
3.162104095463744,-4.363253904356768,179.3749758523222,1276,970,16794,0,-2,1,129.75,-35.125,-728.875
3.2122635246764086,-4.352503149008407,179.378383657225,1266,963,16782,1,-1,1,130.125,-39.5,-727.75
3.161648501457903,-4.368630773917123,179.3707955878562,1294,924,16778,0,-3,-1,129.875,-36.375,-725.875
3.1662080103314296,-4.348707305447145,179.37078756205398,1260,942,16799,-1,1,1,127.5,-37.875,-727.625
3.176635265401297,-4.35080855363991,179.37071891200623,1281,940,16782,-1,0,0,130.375,-38.125,-723.25
3.182032200682139,-4.327876688684557,179.37035142873268,1248,948,16790,-1,0,1,132.25,-37.875,-725.875
3.20035406246637,-4.344002865629265,179.3710297619578,1294,947,16782,0,0,0,133.0,-38.875,-728.5
3.1213974515906613,-4.35156657446598,179.3605274282482,1281,922,16781,-3,-2,0,128.625,-34.75,-726.875
3.125235035359919,-4.360301658699427,179.35603298712175,1288,943,16775,-1,-1,0,129.75,-36.625,-727.875
3.1399067936956366,-4.332696883890163,179.3504700511502,1246,963,16785,-2,1,0,129.0,-36.625,-728.5
3.132130710814501,-4.312804590054204,179.35548109925756,1258,886,16803,-3,5,-1,127.75,-39.125,-726.25
3.1722331882352113,-4.301579996203896,179.34820841486354,1251,990,16767,3,0,0,128.75,-36.5,-725.625
3.217024549312601,-4.336161121253968,179.34310750448793,1309,1010,16754,-3,0,1,132.125,-37.5,-728.0
3.1903062980447014,-4.28884533624979,179.33446789803,1206,975,16774,2,-1,2,129.75,-35.375,-725.875
3.196447740153157,-4.300046475136183,179.33509752492552,1275,944,16775,1,0,1,127.75,-38.375,-729.375
3.229986113766374,-4.318250072385781,179.33579277369327,1289,969,16785,-2,0,0,134.875,-39.25,-728.625
3.2310704141564264,-4.302081580902548,179.328514281592,1247,985,16759,0,1,0,131.875,-37.0,-725.125
3.228176552979121,-4.340352908710435,179.32731959280844,1316,952,16778,-1,0,0,131.25,-38.625,-729.125
3.2161983035361996,-4.34578126251699,179.32718632223512,1289,945,16786,0,3,1,131.5,-38.125,-727.125
3.2321732864427837,-4.343272763702517,179.3249157536838,1273,976,16773,1,0,1,130.625,-38.0,-727.0
3.2193244023763463,-4.360032423527481,179.32428759859624,1293,952,16781,-5,-3,1,132.125,-38.25,-726.625
3.2211688572615342,-4.347937014556325,179.3261337906775,1265,925,16779,2,0,-1,128.625,-39.5,-727.875
3.193715893194407,-4.367516137465398,179.3230657349569,1302,943,16784,-1,-1,1,131.25,-37.125,-726.375
3.209146272646311,-4.344853989754034,179.31903385329025,1252,981,16774,-1,0,1,130.0,-37.375,-727.875
3.1395317800711116,-4.352490534957141,179.305634084355,1285,944,16782,0,0,0,132.125,-34.25,-730.5
3.130728644326883,-4.351061301976657,179.29892642583908,1275,959,16789,-3,-1,1,130.75,-35.5,-725.375
3.217355685476272,-4.358091961622978,179.30440692135025,1291,973,16785,0,1,0,132.125,-40.25,-727.0
3.191990105047394,-4.353721964181136,179.2995075029464,1272,955,16780,-2,-1,1,129.75,-36.75,-728.5
3.2436629863306408,-4.337195372053953,179.2940543508192,1257,1023,16780,-1,0,1,129.25,-37.5,-726.0
3.15794119562682,-4.343778888540988,179.29363511488575,1280,880,16801,-1,-2,1,132.875,-36.875,-725.75
3.183101331336973,-4.352603507618356,179.27800595653912,1289,1038,16780,1,1,1,132.125,-34.25,-729.5
3.1359681066083627,-4.340735470811377,179.28396848784087,1265,859,16783,-1,1,0,133.375,-38.75,-730.125
3.221915659360016,-4.3633747834398005,179.28130668332102,1304,1025,16770,-2,-1,1,131.25,-38.0,-725.25
3.128805929513405,-4.3582198307827245,179.27341251050714,1275,899,16776,-1,1,0,129.875,-35.125,-729.625
3.1937532132563957,-4.375768996998611,179.2654451095465,1302,1024,16770,-3,-1,0,131.375,-36.75,-727.75
3.108219376629616,-4.344022067181601,179.26050671504265,1241,874,16798,-1,-1,-1,132.5,-35.875,-728.25
3.164851678251711,-4.3450484559458316,179.24633059244715,1275,1032,16771,-1,-1,-1,131.0,-35.0,-725.375
3.1145054469511284,-4.338468210417114,179.25288776897685,1268,844,16784,1,0,0,129.5,-38.375,-727.375
3.1944484043645054,-4.3576349318181595,179.24347397987287,1300,1047,16768,-1,0,1,132.25,-36.0,-727.75
3.1389739606017457,-4.352703951187516,179.23985824944282,1270,912,16770,-2,-1,1,130.75,-36.0,-728.125
3.243430101156461,-4.3535222625258045,179.2506592336835,1282,973,16774,-1,1,1,131.5,-41.5,-728.0
3.190090354133734,-4.340898056759627,179.24263398407498,1262,941,16795,1,0,0,132.0,-36.0,-730.375
3.215980542718637,-4.339568458100183,179.242484672809,1273,972,16768,-3,0,1,129.625,-38.375,-730.25
3.1675781760266286,-4.339160574812076,179.23769858448077,1272,920,16783,1,-1,0,130.25,-36.375,-727.75
3.161835360113678,-4.346578596681494,179.22627957295052,1288,992,16809,0,1,1,132.625,-34.5,-726.125
3.1712323506442717,-4.348719132910723,179.2223483867725,1278,965,16782,-1,-1,1,133.125,-36.5,-726.625
3.1746394011165373,-4.352036672467916,179.2231913291204,1284,919,16798,2,0,-1,133.0,-38.25,-727.375
3.2647107487315044,-4.364166088085952,179.2218770210064,1289,1035,16793,-3,-4,1,133.5,-38.875,-727.875
3.2482919881707697,-4.345900014099037,179.22780638434267,1256,918,16784,0,-1,1,131.0,-39.625,-726.125
3.3277045382423185,-4.3287790680137235,179.23007447410913,1256,1032,16776,0,1,2,129.5,-40.0,-727.25
3.2139537300340675,-4.381897625136687,179.23898196862422,1340,841,16787,-4,-2,2,130.375,-39.25,-727.0
3.245807613284753,-4.390181499604617,179.2234148071023,1295,1049,16742,2,0,0,130.25,-35.25,-729.25
3.183780407631575,-4.35366034348154,179.21173461982536,1236,958,16770,-5,-1,0,133.625,-35.0,-728.25
3.1908343859510695,-4.365029346990689,179.2166811231764,1295,903,16804,3,-1,-1,130.875,-39.5,-728.375
3.2739280912343296,-4.3575112807693035,179.21345449669528,1272,1040,16767,-1,0,1,129.75,-38.375,-727.125
3.161460909019803,-4.366590173977588,179.21965581018546,1291,829,16793,-1,-1,1,134.625,-38.125,-727.625
3.286844007033183,-4.37110763615891,179.21450451987252,1290,1063,16776,2,0,-1,133.75,-39.0,-729.625
3.198890181610742,-4.354759702121138,179.2169508144394,1263,887,16799,-8,0,1,128.75,-37.875,-724.125
3.1267456180484543,-4.359095442638798,179.20958857798087,1284,905,16781,2,0,0,129.75,-35.0,-728.125
3.2410506714818204,-4.3487676289391235,179.18982837442763,1265,1140,16762,-3,0,1,131.0,-34.25,-727.875
3.089158372545429,-4.324183342413299,179.19375451272384,1246,793,16795,0,1,1,131.375,-36.25,-725.375
3.1789370083272765,-4.386956939175805,179.18967862288963,1356,1008,16774,3,0,0,129.5,-37.125,-726.125
3.2820548617366323,-4.343660432293002,179.1922041605202,1233,1030,16779,-3,1,1,132.5,-39.875,-727.875
3.183645315817776,-4.364243542837807,179.19183499850138,1303,881,16779,-2,0,1,129.375,-36.875,-727.0
3.217461867100584,-4.363464201650809,179.18059230854703,1282,1030,16798,2,0,1,132.0,-35.25,-725.75
3.2712152476419853,-4.3643821055594,179.18214355257336,1289,999,16794,-2,2,1,132.875,-39.125,-727.0
3.1491491254628654,-4.341997923633649,179.17554250841795,1250,889,16813,-2,-1,1,130.25,-34.875,-728.25
3.17361740179302,-4.37220766784033,179.16929687817108,1318,967,16768,3,1,-1,130.625,-36.625,-729.625
3.2826683010552133,-4.342038015920945,179.17315136349455,1247,1024,16786,-1,1,1,129.375,-40.125,-726.75
3.1323969083925096,-4.345114766058378,179.16663232456753,1279,862,16806,-1,0,1,132.875,-34.375,-726.0
3.2028420569538514,-4.337410862413811,179.16727026459398,1266,994,16769,-3,0,1,133.0,-38.0,-724.5
3.22334309201597,-4.3351036364924465,179.15960327424665,1271,1000,16778,-1,0,0,131.0,-36.625,-729.25
3.1447417948182697,-4.317640633397179,179.15837883750729,1248,888,16793,-3,-1,1,131.875,-36.125,-725.125
3.1532726381202987,-4.3422599731152145,179.16073511264634,1305,925,16791,1,1,1,128.25,-37.5,-726.375
3.2461232685824277,-4.354593770984292,179.15460645322835,1293,1033,16774,3,0,-1,133.375,-37.75,-727.5
3.2763894476582007,-4.35193078502361,179.15171981090137,1275,1012,16791,-6,-1,1,133.125,-38.0,-725.125
3.197796230132168,-4.3424912352702645,179.15584435404014,1266,860,16786,3,0,0,129.125,-38.25,-725.625
3.2723408119839856,-4.367276277730413,179.14570817617005,1309,1070,16771,-1,0,1,133.5,-36.5,-728.375
3.18137026611694,-4.347463975108603,179.15301049462073,1255,845,16794,-2,-1,1,135.75,-38.375,-724.875
3.2147302600869185,-4.349875103483589,179.1509675992309,1281,971,16780,3,0,0,134.0,-37.5,-725.125
3.276430161402641,-4.344897491800577,179.14800509394325,1274,1036,16785,-2,1,2,133.375,-37.75,-727.125
3.205727347665728,-4.338833593514362,179.15617231903815,1269,860,16790,-1,0,1,133.5,-39.125,-727.25
3.2744782785426105,-4.352069733798212,179.14422441865375,1296,1067,16795,2,1,0,129.625,-36.375,-729.0
3.238204652951143,-4.32879030459095,179.1429706174601,1248,937,16794,-3,0,0,129.125,-38.0,-728.5
3.2428960796838715,-4.332934878941764,179.15262848778983,1275,901,16793,2,-2,0,133.375,-40.5,-725.25
3.2652652874254398,-4.343152121697762,179.13836314501395,1284,1050,16777,-3,-1,0,131.875,-35.5,-726.75
3.127035257390305,-4.33517838047695,179.1336013129556,1263,859,16782,-2,0,1,133.75,-34.625,-724.5
3.1802593207534047,-4.340807979059604,179.13542876321338,1284,955,16780,2,1,0,127.0,-38.25,-726.75
3.205665115264582,-4.325851623057829,179.13812194689868,1257,952,16774,-1,1,1,132.625,-38.125,-724.5
3.235388400927934,-4.3182503769760485,179.13910776773997,1263,970,16780,1,1,1,133.0,-38.125,-725.375
3.2907223328818467,-4.338373045604852,179.14511824131654,1300,979,16770,-1,2,1,129.5,-40.5,-729.375
3.2338206804259277,-4.384373411218788,179.13201720078,1334,963,16757,0,0,-2,129.25,-35.75,-731.375
3.183006127594879,-4.366488463241842,179.1309633454171,1262,918,16788,-4,-1,1,132.875,-36.75,-726.0
3.2079523190428936,-4.345977040249038,179.1233162461286,1253,991,16776,-2,-1,-1,133.5,-36.75,-730.125
3.2253018247643195,-4.330974504041777,179.1208048110647,1255,974,16782,-3,-1,0,133.0,-37.625,-726.75
3.185935540120346,-4.32357220837776,179.11697608140042,1261,936,16798,0,-1,1,131.75,-36.125,-727.0
3.2564094711351657,-4.317811830831433,179.11726370802913,1263,1006,16778,1,0,1,128.5,-38.5,-725.875
3.249250110378926,-4.318911308452455,179.11967122273578,1270,947,16776,-3,0,1,132.75,-38.75,-729.625
3.239422274900033,-4.342955274317701,179.11529075294646,1298,975,16764,-2,-1,1,133.25,-37.0,-729.625
3.248266011824492,-4.33102185491333,179.1079857018257,1259,1006,16775,-2,0,1,133.875,-36.375,-727.625
3.2547139005845334,-4.3407346265891515,179.0998136959513,1283,987,16794,-1,-2,-2,131.0,-37.375,-729.25
3.2562762884258145,-4.353276225220646,179.09019171811812,1290,999,16778,-1,-1,-1,131.0,-36.5,-726.75
3.1868671730908944,-4.352394920278538,179.07868423244153,1270,963,16792,0,-3,2,131.75,-33.875,-729.5
3.2007282306604505,-4.335764515777909,179.07678486092982,1256,965,16777,0,0,1,131.25,-36.875,-726.75
3.2005583632180437,-4.328316442719299,179.07919800979988,1262,925,16778,0,-1,0,131.75,-38.25,-728.125
3.1515268745880682,-4.326232371434422,179.08031560961834,1266,895,16774,-2,-1,1,133.375,-36.625,-725.5
3.1329261496725374,-4.319521262086239,179.0800963214647,1259,907,16794,0,-2,0,132.5,-36.625,-726.875
3.153953301536054,-4.320682580532526,179.08093651614644,1273,936,16779,-1,1,0,132.125,-37.25,-725.625
3.1409518486269863,-4.297224174060435,179.07460408194143,1242,956,16797,-1,2,1,131.75,-34.875,-725.75
3.1832046491020116,-4.325225123592832,179.07403802343802,1303,974,16781,-1,1,1,133.375,-37.125,-727.625
3.1892671111992876,-4.344232599482984,179.06937815979097,1298,964,16799,0,0,0,134.75,-36.375,-727.625
3.1607232764956277,-4.380657212593699,179.06765086972092,1330,925,16788,0,2,1,135.75,-36.0,-725.375
3.1662110980798253,-4.358077493436395,179.05899587634545,1256,963,16800,-1,-1,-2,134.125,-35.75,-725.625
3.207033066938345,-4.383194782126853,179.06605637443363,1313,938,16777,-1,-1,1,128.0,-39.375,-728.25
3.2531613420983416,-4.374693168943047,179.0629641415061,1274,1002,16768,-2,-1,0,132.375,-37.75,-726.125
3.183904227653333,-4.413289189487481,179.05302391763368,1332,954,16783,-5,-2,1,130.625,-34.625,-730.75
3.248778567897812,-4.38801161419604,179.0605353530213,1266,961,16791,3,1,1,131.75,-39.75,-726.375
3.2483471249652243,-4.408732373578436,179.0542977721589,1317,986,16777,-1,0,0,129.125,-36.625,-725.125
3.2310436508914786,-4.382584794468763,179.03915089715647,1267,1014,16768,2,5,0,129.5,-34.125,-727.75
3.1915657867038396,-4.361155191680522,179.03371985866139,1264,943,16782,-3,3,0,132.25,-35.75,-724.375
3.1289009982670057,-4.370664837514679,179.02532554017273,1294,930,16775,-2,1,1,131.875,-34.0,-728.625
3.1377476194303044,-4.342149973879348,179.01562810216606,1244,974,16770,1,0,0,132.0,-34.375,-727.375
3.1460393602965047,-4.313650171917825,179.01605908477688,1238,926,16789,0,0,0,131.75,-36.875,-727.5
3.1760759172739856,-4.3060826029239845,179.0158903763231,1255,943,16770,0,-1,-1,129.875,-37.625,-727.25
3.1760230267543097,-4.296101695461553,179.01400081345975,1250,949,16761,-1,0,1,131.125,-36.25,-725.375
3.162038287622297,-4.292478036392913,179.0037259613421,1253,972,16764,-1,-1,0,129.625,-34.5,-727.75
3.1633807699550656,-4.298980067644531,178.99875844889795,1270,959,16783,-3,0,0,128.625,-35.875,-727.625
3.2011867419228186,-4.28621813867301,178.99812992916355,1247,969,16790,-1,0,0,132.25,-37.375,-726.25
3.1325763879742015,-4.287515162258534,178.97981902330528,1256,960,16781,-1,-1,-1,133.875,-32.25,-727.75
3.172067471230174,-4.292483302267723,178.98090663671178,1264,960,16795,-1,-2,1,134.375,-37.0,-726.125
3.2363071625737825,-4.277385921818705,178.98772493869694,1242,974,16789,-1,0,2,132.75,-38.75,-722.875
3.255331507314611,-4.275499132554242,178.98988840348804,1258,965,16800,0,1,1,129.875,-38.375,-728.375
